state,city,neighborhood,street,price,area,rooms,bathrooms,garage,description,url,number,done,furnished,type
RJ,NITEROI,CENTRO,RUA SAO PEDRO,415000.0,105,4,3,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-seguranca-interna-centro-niteroi-105m2-id-2619603616,159,2,0,APARTAMENTO
RJ,NITEROI,MARIA PAULA,ESTRADA DA PACIENCIA,350000.0,85,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-maria-paula-niteroi-85m2-id-2622727123,2939,2,0,APARTAMENTO
RJ,NITEROI,CENTRO,RUA QUINZE DE NOVEMBRO,400000.0,31,null,1,1,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-centro-niteroi-31m2-id-2528556687,8,2,0,SALA/CONJUNTO
RJ,NITEROI,ICARAI,RUA JOAQUIM TAVORA,890000.0,140,4,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-icarai-niteroi-140m2-id-2653464539,122,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA DOUTOR MARIO VIANA,495000.0,85,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-santa-rosa-niteroi-85m2-id-2689028140,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MINISTRO OTAVIO KELLY,840000.0,155,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-icarai-niteroi-155m2-id-2651907369,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA PRESIDENTE JOAO PESSOA,1600000.0,185,4,4,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-icarai-niteroi-185m2-id-2583374652,null,2,0,APARTAMENTO
RJ,NITEROI,SANTANA,RUA BENJAMIN CONSTANT,350000.0,100,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-santana-niteroi-100m2-id-2671158005,522,2,0,APARTAMENTO
RJ,NITEROI,ENGENHO DO MATO,AVENIDA IRENE LOPES SODRE,3150000.0,400,5,3,2,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-churrasqueira-engenho-do-mato-niteroi-400m2-id-2511984777,null,2,0,CASA DE CONDOMINIO
RJ,NITEROI,ITAIPU,AVENIDA IRENE LOPES SODRE,1800000.0,250,4,4,2,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-itaipu-niteroi-250m2-id-2654085567,null,2,0,CASA DE CONDOMINIO
RJ,NITEROI,FONSECA,RUA BENJAMIN CONSTANT,165000.0,54,1,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santana-niteroi-54m2-id-2573308767,71,2,0,APARTAMENTO
RJ,NITEROI,FONSECA,RUA LEITE RIBEIRO,650000.0,78,3,2,3,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-fonseca-niteroi-78m2-id-2562154255,187,2,0,CASA
RJ,NITEROI,ICARAI,RUA PROFESSOR MIGUEL COUTO,650000.0,143,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-seguranca-interna-icarai-niteroi-143m2-id-2578168900,430,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GAVIAO PEIXOTO,750000.0,127,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-icarai-niteroi-127m2-id-2600781721,0,2,1,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA NORONHA TORREZAO,650000.0,82,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-niteroi-82m2-id-2554771007,100,2,0,APARTAMENTO
RJ,NITEROI,SAO FRANCISCO,RUA EURICO BATISTA,1400000.0,158,3,4,1,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-francisco-niteroi-158m2-id-2580752589,100,2,0,CASA
RJ,NITEROI,PENDOTIBA,ESTRADA CAETANO MONTEIRO,700000.0,190,4,2,2,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-badu-niteroi-190m2-id-2645294701,2835,2,0,CASA DE CONDOMINIO
RJ,NITEROI,FONSECA,AVENIDA PROFESSOR JOAO BRASIL,320000.0,78,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-fonseca-niteroi-78m2-id-2678022602,150,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA CORONEL MOREIRA CESAR,1200000.0,110,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-icarai-niteroi-110m2-id-2664802989,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MIGUEL DE FRIAS,420000.0,37,null,1,null,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-interfone-icarai-niteroi-37m2-id-2567814410,150,2,0,SALA/CONJUNTO
RJ,NITEROI,ITACOATIARA,RUA MATIAS SANDRI,1600000.0,190,4,3,2,null,www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-itacoatiara-niteroi-190m2-id-2637492496,813,2,0,COBERTURA
RJ,NITEROI,PIRATININGA,ESTRADA FRANCISCO DA CRUZ NUNES,1050000.0,116,3,2,3,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-lazer-piratininga-niteroi-116m2-id-2639770281,8,2,0,APARTAMENTO
RJ,NITEROI,ITAIPU,RUA JOSE MOCARZEL,1100000.0,300,4,4,2,null,www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-serra-grande-niteroi-300m2-id-2646321402,1,2,0,CASA
RJ,NITEROI,INGA,RUA JUSTINA BULHOES,1149000.0,127,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-inga-niteroi-rj-127m2-id-2643736466,null,2,1,APARTAMENTO
RJ,NITEROI,ICARAI,RUA COMENDADOR QUEIROZ,950000.0,147,3,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-icarai-niteroi-147m2-id-2688090832,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,AVENIDA JORNALISTA ALBERTO FRANCISCO TORRES,1490000.0,150,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-icarai-niteroi-150m2-id-2568201130,null,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA DOUTOR SARDINHA,615000.0,70,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-niteroi-70m2-id-2578502754,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MARIZ E BARROS,1300000.0,140,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-icarai-niteroi-140m2-id-2565499722,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GENERAL PEREIRA DA SILVA,949000.0,140,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-icarai-niteroi-140m2-id-2554239376,null,2,0,APARTAMENTO
RJ,NITEROI,FONSECA,RUA LEITE RIBEIRO,365000.0,78,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-fonseca-niteroi-78m2-id-2653341569,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,TRAVESSA DOUTOR ROBERTO TORTELLY,790000.0,115,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-icarai-niteroi-115m2-id-2645474253,22,2,0,APARTAMENTO
RJ,NITEROI,CENTRO,RUA DOUTOR CELESTINO,200000.0,42,null,1,null,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-seguranca-interna-centro-niteroi-42m2-id-2586723299,0,2,0,SALA/CONJUNTO
RJ,NITEROI,INGA,RUA FAGUNDES VARELA,650000.0,70,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-inga-niteroi-70m2-id-2564011486,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA DOUTOR TAVARES DE MACEDO,850000.0,106,3,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-icarai-niteroi-106m2-id-2647148977,190,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GENERAL PEREIRA DA SILVA,650000.0,110,2,2,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-icarai-niteroi-110m2-id-2611420973,208,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA PRESIDENTE BACKER,1480000.0,120,3,2,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-icarai-niteroi-120m2-id-2641793106,139,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GAVIAO PEIXOTO,675000.0,120,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-icarai-niteroi-120m2-id-2514504076,407,2,0,APARTAMENTO
RJ,NITEROI,BARRETO,RUA DOUTOR LUIZ PALMIER,515000.0,70,3,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barreto-niteroi-70m2-id-2644673548,null,2,0,APARTAMENTO
RJ,NITEROI,ENGENHOCA,RUA DESEMBARGADOR MARIO FERNANDES PINHEIRO,275000.0,60,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-engenhoca-niteroi-60m2-id-2617673901,null,2,0,APARTAMENTO
RJ,NITEROI,FONSECA,RUA SAO GERALDO,230000.0,40,1,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-fonseca-niteroi-40m2-id-2669495137,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,AVENIDA ALMIRANTE ARY PARREIRAS,699000.0,120,3,1,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-icarai-niteroi-120m2-id-2567812182,615,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA NORONHA TORREZAO,240000.0,30,null,1,1,Sala em condomínio novo com split e piso em porcelanato. Prédio com 4 elevadores e vaga na garagem.,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-santa-rosa-niteroi-30m2-id-2665105510,24,2,0,SALA/CONJUNTO
RJ,NITEROI,INGA,RUA DOUTOR PAULO ALVES,720000.0,131,2,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-inga-niteroi-131m2-id-2624641242,72,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA CINCO DE JULHO,960000.0,78,2,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-icarai-niteroi-78m2-id-2594835865,232,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA LEMOS CUNHA,830000.0,192,2,4,2,null,www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-icarai-niteroi-rj-192m2-id-2674889698,539,2,0,COBERTURA
RJ,NITEROI,ITAIPU,AVENIDA IRENE LOPES SODRE,1200000.0,1145,null,null,null,null,www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-itaipu-niteroi-rj-1145m2-id-2684611196,null,2,0,LOTE/TERRENO
RJ,NITEROI,ICARAI,RUA MEM DE SA,800000.0,105,3,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-icarai-niteroi-rj-105m2-id-2624011323,38,2,0,APARTAMENTO
RJ,NITEROI,PIRATININGA,RUA ORESTES BARBOSA,1400000.0,220,3,1,2,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-piratininga-niteroi-220m2-id-2669428793,null,2,0,CASA
RJ,NITEROI,INGA,RUA PRESIDENTE PEDREIRA,1300000.0,10,3,3,3,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-inga-niteroi-10m2-id-2659508612,139,2,0,APARTAMENTO
RJ,NITEROI,INGA,RUA PRESIDENTE PEDREIRA,1700000.0,250,3,4,3,null,www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-inga-niteroi-rj-250m2-id-2625248415,17,2,0,COBERTURA
RJ,NITEROI,PIRATININGA,RUA GEOGRAFO AMORA,3200000.0,270,4,6,5,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-piratininga-niteroi-270m2-id-2665924195,501,2,1,CASA DE CONDOMINIO
RJ,NITEROI,PIRATININGA,RUA JAYME BITTENCOURT,5700000.0,350,5,4,2,null,www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-camboinhas-niteroi-350m2-id-2576415621,0,2,0,CASA
RJ,NITEROI,ICARAI,ALAMEDA JORNALISTA JOSE GERALDO DA COSTA,1200000.0,396,6,5,3,null,www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-cozinha-icarai-niteroi-396m2-id-2567812980,39,2,0,APARTAMENTO
RJ,NITEROI,ITACOATIARA,ESTRADA FRANCISCO DA CRUZ NUNES,1158000.0,190,3,3,3,null,www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-itaipu-niteroi-190m2-id-2679377701,11200,2,1,COBERTURA
RJ,NITEROI,ICARAI,RUA LOPES TROVAO,850000.0,180,4,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-icarai-niteroi-180m2-id-2567814030,247,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MEM DE SA,1400000.0,105,3,1,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-icarai-niteroi-105m2-id-2567813321,127,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA VEREADOR DUQUE ESTRADA,890000.0,250,3,3,1,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-santa-rosa-niteroi-250m2-id-2567813641,231,2,0,CASA
RJ,NITEROI,ITAIPU,RUA SANTO AMARO,590000.0,120,3,1,1,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-maravista-niteroi-120m2-id-2639403894,950,2,0,CASA
RJ,NITEROI,ICARAI,AVENIDA JORNALISTA ALBERTO FRANCISCO TORRES,1380000.0,176,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-icarai-niteroi-176m2-id-2623921915,null,2,0,APARTAMENTO
RJ,NITEROI,FONSECA,TRAVESSA GLORIA,190000.0,71,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-fonseca-niteroi-71m2-id-2595716156,null,2,0,APARTAMENTO
RJ,NITEROI,ENGENHOCA,RUA DESEMBARGADOR MARIO FERNANDES PINHEIRO,270000.0,55,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-engenhoca-niteroi-55m2-id-2545364637,null,2,0,APARTAMENTO
RJ,NITEROI,CENTRO,RUA VISCONDE DO URUGUAI,245000.0,74,1,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-salao-de-festas-centro-niteroi-74m2-id-2549837120,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA PRESIDENTE JOAO PESSOA,570000.0,110,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-icarai-niteroi-110m2-id-2597954857,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GENERAL PEREIRA DA SILVA,980000.0,120,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-icarai-niteroi-120m2-id-2642797544,null,2,1,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MARIZ E BARROS,1200000.0,175,4,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-icarai-niteroi-175m2-id-2648521830,null,2,0,APARTAMENTO
RJ,NITEROI,CENTRO,RUA PROFESSOR HEITOR CARRILHO,790000.0,155,2,2,1,null,www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-centro-niteroi-155m2-id-2679430494,null,2,0,COBERTURA
RJ,NITEROI,ICARAI,TRAVESSA DOM BOSCO,770000.0,86,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-icarai-niteroi-86m2-id-2580550806,null,2,0,APARTAMENTO
RJ,NITEROI,MARAVISTA,RUA EDSON ZUZART JR,890000.0,230,3,3,2,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-maravista-niteroi-230m2-id-2689614719,null,2,0,CASA
RJ,NITEROI,ICARAI,TRAVESSA GASTAO RUCH,1229000.0,120,3,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-icarai-niteroi-120m2-id-2568676626,8,2,0,APARTAMENTO
RJ,NITEROI,INGA,RUA PEREIRA NUNES,1390000.0,230,4,4,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-inga-niteroi-230m2-id-2689235910,75,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA NORONHA TORREZAO,1100000.0,10,null,4,4,null,www.zapimoveis.com.br/imovel/venda-loja-salao-com-infraestrutura-internet-santa-rosa-niteroi-10m2-id-2659789783,null,2,0,PONTO COMERCIAL/LOJA/BOX
RJ,NITEROI,CENTRO,RUA SALDANHA MARINHO,390000.0,67,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-niteroi-67m2-id-2648658856,131,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA DOUTOR MARIO VIANA,289000.0,68,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-santa-rosa-niteroi-68m2-id-2673468721,758,2,0,APARTAMENTO
RJ,NITEROI,INGA,RUA VEREADOR TEOFILO RODRIGUES,750000.0,119,2,2,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-inga-niteroi-119m2-id-2617001157,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA ALVARES DE AZEVEDO,1320000.0,152,4,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-icarai-niteroi-152m2-id-2572124977,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,AVENIDA ROBERTO SILVEIRA,480000.0,78,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-icarai-niteroi-78m2-id-2636938810,null,2,0,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA PROFESSOR OTACILIO,920000.0,102,3,4,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santa-rosa-niteroi-102m2-id-2683543544,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA CINCO DE JULHO,1300000.0,200,3,4,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-icarai-niteroi-200m2-id-2623832869,null,2,0,APARTAMENTO
RJ,NITEROI,FONSECA,RUA DESEMBARGADOR LIMA CASTRO,440000.0,140,2,2,2,null,www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-fonseca-niteroi-140m2-id-2648640977,337,2,0,COBERTURA
RJ,NITEROI,ICARAI,RUA MARIZ E BARROS,300000.0,35,null,1,1,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-elevador-icarai-niteroi-35m2-id-2587340316,176,2,0,SALA/CONJUNTO
RJ,NITEROI,SANTA ROSA,RUA VEREADOR DUQUE ESTRADA,350000.0,70,2,2,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-santa-rosa-niteroi-70m2-id-2653982083,93,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA DOUTOR CARLOS HALFELD,699000.0,80,2,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-icarai-niteroi-rj-80m2-id-2676289893,124,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MIGUEL DE FRIAS,930000.0,101,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-icarai-niteroi-101m2-id-2651360879,92,2,0,APARTAMENTO
RJ,NITEROI,CAMBOINHAS,RUA MICHELLE SILVEIRA DE MORAES,3900000.0,980,9,11,4,null,www.zapimoveis.com.br/imovel/venda-casa-9-quartos-com-piscina-camboinhas-niteroi-980m2-id-2676542699,57,2,0,CASA
RJ,NITEROI,CENTRO,RUA DOUTOR CELESTINO,215000.0,45,2,1,3,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-2-quartos-centro-niteroi-45m2-id-2665924209,188,2,0,SALA/CONJUNTO
RJ,NITEROI,ITAIPU,ESTRADA FRANCISCO DA CRUZ NUNES,2450000.0,550,4,6,4,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-piratininga-niteroi-550m2-id-2503695996,7465,2,0,CASA DE CONDOMINIO
RJ,NITEROI,ICARAI,AVENIDA JORNALISTA ALBERTO FRANCISCO TORRES,4560000.0,360,4,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-seguranca-interna-icarai-niteroi-360m2-id-2625826026,0,2,0,APARTAMENTO
RJ,NITEROI,PENDOTIBA,RUA CANDIDO PORTINARI,1400000.0,250,4,5,3,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-mata-paca-niteroi-250m2-id-2624079936,null,2,0,CASA DE CONDOMINIO
RJ,NITEROI,ICARAI,RUA LEMOS CUNHA,850000.0,92,3,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-icarai-niteroi-92m2-id-2626123630,null,2,0,APARTAMENTO
RJ,NITEROI,BADU,RUA JOAO BAPTISTA DA COSTA,450000.0,84,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-badu-niteroi-84m2-id-2646017071,null,2,0,APARTAMENTO
RJ,NITEROI,PIRATININGA,RUA DOUTOR FRANCISCO CAZES,850000.0,360,3,2,10,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-piratininga-niteroi-360m2-id-2587611108,27,2,0,CASA
RJ,NITEROI,ICARAI,RUA MARIZ E BARROS,450000.0,36,1,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-icarai-niteroi-36m2-id-2646964987,225,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MIGUEL DE FRIAS,400000.0,32,null,1,1,null,www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-piscina-icarai-niteroi-32m2-id-2655633501,77,2,0,SALA/CONJUNTO
RJ,NITEROI,ICARAI,AVENIDA JORNALISTA ALBERTO FRANCISCO TORRES,1500000.0,131,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-icarai-niteroi-rj-131m2-id-2625557753,325,2,1,APARTAMENTO
RJ,NITEROI,PENDOTIBA,ESTRADA CAETANO MONTEIRO,730000.0,95,3,1,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-badu-niteroi-95m2-id-2567816112,391,2,0,APARTAMENTO
RJ,NITEROI,SAO FRANCISCO,ALAMEDA JANDIRA FROES,2300000.0,400,3,3,2,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-sao-francisco-niteroi-400m2-id-2576624982,80,2,1,CASA
RJ,NITEROI,SAO FRANCISCO,AVENIDA QUINTINO BOCAIUVA,1400000.0,177,2,3,2,null,www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-ar-condicionado-sao-francisco-niteroi-177m2-id-2660093276,151,2,0,COBERTURA
RJ,NITEROI,SANTA ROSA,RUA VEREADOR DUQUE ESTRADA,760000.0,98,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santa-rosa-niteroi-98m2-id-2570385006,105,2,0,APARTAMENTO
RJ,NITEROI,CENTRO,RUA MARQUES DE PARANA,310000.0,60,2,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-niteroi-60m2-id-2660344587,51,2,0,APARTAMENTO
RJ,NITEROI,ITAIPU,RUA LEILA SOUZA PUTILINI,1300000.0,180,3,1,1,null,www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-itaipu-niteroi-180m2-id-2576179393,null,2,0,COBERTURA
RJ,NITEROI,ICARAI,PRAIA CANTO DO RIO,960000.0,132,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-icarai-niteroi-132m2-id-2635757278,null,2,1,APARTAMENTO
RJ,NITEROI,SANTA ROSA,RUA DOUTOR MARIO VIANA,495000.0,85,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-santa-rosa-niteroi-85m2-id-2689028140,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA MINISTRO OTAVIO KELLY,840000.0,155,3,3,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-icarai-niteroi-155m2-id-2651907369,null,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA PRESIDENTE JOAO PESSOA,1600000.0,185,4,4,2,null,www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-icarai-niteroi-185m2-id-2583374652,null,2,0,APARTAMENTO
RJ,NITEROI,SANTANA,RUA BENJAMIN CONSTANT,350000.0,100,2,2,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-santana-niteroi-100m2-id-2671158005,522,2,0,APARTAMENTO
RJ,NITEROI,ENGENHO DO MATO,AVENIDA IRENE LOPES SODRE,3150000.0,400,5,3,2,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-churrasqueira-engenho-do-mato-niteroi-400m2-id-2511984777,null,2,0,CASA DE CONDOMINIO
RJ,NITEROI,ITAIPU,AVENIDA IRENE LOPES SODRE,1800000.0,250,4,4,2,null,www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-itaipu-niteroi-250m2-id-2654085567,null,2,0,CASA DE CONDOMINIO
RJ,NITEROI,FONSECA,RUA LEITE RIBEIRO,650000.0,78,3,2,3,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-fonseca-niteroi-78m2-id-2562154255,187,2,0,CASA
RJ,NITEROI,FONSECA,RUA BENJAMIN CONSTANT,165000.0,54,1,1,null,null,www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santana-niteroi-54m2-id-2573308767,71,2,0,APARTAMENTO
RJ,NITEROI,ICARAI,RUA GAVIAO PEIXOTO,750000.0,127,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-icarai-niteroi-127m2-id-2600781721,0,2,1,APARTAMENTO
RJ,NITEROI,ICARAI,RUA PROFESSOR MIGUEL COUTO,650000.0,143,3,1,1,null,www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-seguranca-interna-icarai-niteroi-143m2-id-2578168900,430,2,0,APARTAMENTO
RJ,NITEROI,SAO FRANCISCO,RUA EURICO BATISTA,1400000.0,158,3,4,1,null,www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-francisco-niteroi-158m2-id-2580752589,100,2,0,CASA
